Title,Artist,Year,Genre,path,language,rhythmic_density,num_notes,total_duration,avg_ioi,stdev_ioi,nPVI,periodicity,lz_complexity,norm_lz_complexity
A Shine On Your Shoes,Arthur Schwartz,1976,"jazz, post-bop, instrumental jazz","Wikifonia/Arthur Schwartz, Howard Dietz - A Shine On Your Shoes.mxl",English,0.8269230769230769,86.0,104.0,0.7557251908396947,0.8196840735671089,40.00713012477719,1.4885496183206106,40.0,0.46511627906976744
Tequila,Daniel Flores,2020,"ska, latin, cuban, reggae","Wikifonia/Daniel Flores, Antonia Salazar, Encarnacion Salazar - Tequila.mxl",Spanish,0.8448275862068966,98.0,116.0,0.7317880794701986,0.8433118927580544,26.11683848797251,2.549668874172186,36.0,0.3673469387755102
Blue Hawaii,R. Rainger,Desconocido,easy listening,"Wikifonia/R. Rainger, L. Robin - Blue Hawaii.mxl",No Lyrics,0.75,120.0,160.0,0.9064327485380117,0.9453990070410898,40.1334799654127,2.3684210526315788,58.0,0.48333333333333334
Ciao Baby,Mark Zanter,2024,Desconocido,Wikifonia/Mark Zanter - Ciao Baby.mxl,No Lyrics,0.8705882352941177,74.0,85.0,0.8076923076923077,1.0948034867300218,21.21330724070449,1.5144230769230769,32.0,0.43243243243243246
Les Champs-Elysees,Mike  Wilsh,2004,"pop, europop, chanson française, electronic, eurodance","Wikifonia/Mike  Wilsh, Mike Deighan, Pierre Delanoe - Les Champs-Elysees.mxl",French,1.4625,117.0,80.0,0.49056603773584906,0.5654051759000932,36.78704538051179,0.9685534591194969,53.0,0.452991452991453
YOU KNOW I'M NO GOOD,Amy Winehouse,2006,"r&b, soul, vocal jazz, jazz, neo soul, pop, alternative, rhythm & blues, classic soul r b, neo-soul, jazz pop, soul jazz, funk","Wikifonia/Amy Winehouse, Winehouse - YOU KNOW I'M NO GOOD.mxl",English,1.2683823529411764,345.0,272.0,0.6804511278195489,0.5816912486572182,21.86172354777007,1.704887218045113,108.0,0.3130434782608696
Jospel Gohn Intro,Faynard Merguson,2009,Desconocido,Wikifonia/Faynard Merguson - Jospel Gohn Intro.mxl,No Lyrics,0.75,24.0,32.0,1.1956521739130435,0.7480282840906631,17.97101449275362,2.152173913043478,13.0,0.5416666666666666
Eight Days A Week,John Lennon,2005,"rock, rock and roll, classical, ballad, pop, easy listening, vocal, chanson française, classic rock","Wikifonia/John Lennon, Paul McCartney - Eight Days A Week.mxl",English,0.7068965517241379,82.0,116.0,1.0849056603773586,0.9123670699588625,44.44444444444443,3.169811320754717,39.0,0.47560975609756095
As Long As He Needs Me,Lionel Bart,1967,"vocal, pop",Wikifonia/Lionel Bart - As Long As He Needs Me.mxl,English,0.9262295081967213,113.0,122.0,0.7142857142857143,0.7706896814114047,33.095238095238095,1.4285714285714286,37.0,0.3274336283185841
At Sundown,Walter Donaldson,1993,Desconocido,Wikifonia/Walter Donaldson - At Sundown.mxl,English,0.8863636363636364,117.0,132.0,0.802547770700637,0.8212115521125208,25.013932427725525,1.605095541401274,48.0,0.41025641025641024
You Leave Me Breathless,Frederick Hollander,1960,"jazz, vocal jazz","Wikifonia/Frederick Hollander, Ralph Freed - You Leave Me Breathless.mxl",English,0.8848920863309353,123.0,139.0,0.8132530120481928,0.8055187783347855,39.94015092375745,1.6144578313253013,51.0,0.4146341463414634
Carry Me Back To Old Virginny,James A. Bland,Desconocido,Desconocido,Wikifonia/James A. Bland - Carry Me Back To Old Virginny.mxl,English,1.390625,89.0,64.0,0.543859649122807,0.45912485167374484,33.18181818181818,1.618421052631579,41.0,0.4606741573033708
Forever (Transcribed),Buddy Killien,2020,"smooth jazz, rock, country folk, alternative country, jazz, jazz fusion, country, contemporary jazz, americana, country rock",Wikifonia/Buddy Killien - Forever (Transcribed).mxl,English,0.8571428571428571,144.0,168.0,0.7783018867924528,0.9997960216789185,14.421305190535957,1.3537735849056605,53.0,0.3680555555555556
Things,Bobby Darin,1993,Desconocido,Wikifonia/Bobby Darin - Things.mxl,English,0.75,96.0,128.0,1.1071428571428572,0.964616345433536,37.84795321637427,2.1607142857142856,41.0,0.4270833333333333
Oh Promise Me,Reginald De Koven,2016,breaks,"Wikifonia/Reginald De Koven, Clement Scott - Oh Promise Me.mxl",English,1.144736842105263,87.0,76.0,0.552,0.6658047761919412,32.03765227021042,1.596,35.0,0.40229885057471265
Notre Dame Victory March,Rev. Michael J. Shae,2009,Desconocido,"Wikifonia/Rev. Michael J. Shae, John F. Shae - Notre Dame Victory March.mxl",English,0.6397058823529411,87.0,136.0,0.9640287769784173,0.9775175719589051,36.53377630121818,1.8992805755395683,40.0,0.45977011494252873
Gotta Be This Or That,Sunny Skylar,2005,swing,Wikifonia/Sunny Skylar - Gotta Be This Or That.mxl,English,0.9926470588235294,135.0,136.0,0.7904191616766467,0.6318145650922989,37.43425728500351,3.8323353293413174,54.0,0.4
Please Come Home For Christmas (Transcribed Blues),Charles Brown and Gene Redd,1994,"christmas, blues rock",Wikifonia/Charles Brown and Gene Redd - Please Come Home For Christmas (Transcribed Blues).mxl,English,1.4221311475409837,347.0,244.0,0.5357142857142868,0.5609230856809934,22.51422309225781,1.313616071428573,122.0,0.3515850144092219
Have You Looked Into Your Heart (Transcribed),Jerry Vale,1965,"easy listening, pop",Wikifonia/Jerry Vale - Have You Looked Into Your Heart (Transcribed).mxl,English,1.2380952380952381,208.0,168.0,0.6283524904214557,0.8284150454332551,27.38970101288941,2.2860791826309064,68.0,0.3269230769230769
When I Grow Too Old To Dream,Sigmund Romberg,Desconocido,"jazz, ballad, pop",Wikifonia/Sigmund Romberg - When I Grow Too Old To Dream.mxl,English,0.453125,58.0,128.0,1.55,1.359227721906819,23.709273182957393,4.65,26.0,0.4482758620689655
Rockin' Chair,Hoagy Carmichael,1999,Desconocido,Wikifonia/Hoagy Carmichael - Rockin' Chair.mxl,English,0.7016129032258065,87.0,124.0,0.8814814814814815,0.9549237072636227,55.968992248061994,1.6296296296296295,44.0,0.5057471264367817
We'll Be Together Again,Carl Fischer,2002,"pop rock, rock, album rock, soft rock, jazz, pop, pop/rock, traditional pop, contemporary pop/rock, easy listening, vocal, adult contemporary","Wikifonia/Carl Fischer, Frankie Laine - We'll Be Together Again.mxl",English,0.8897058823529411,121.0,136.0,0.7127071823204425,0.8632909754912436,39.39963739963734,1.425414364640885,61.0,0.5041322314049587
Let's Do It (Let's Fall in Love),Cole Porter,2000,soundtrack,Wikifonia/Cole Porter - Let's Do It (Let's Fall in Love).mxl,English,0.803030303030303,106.0,132.0,0.8819444444444444,0.7727703390487889,29.74149659863948,1.4652777777777777,36.0,0.33962264150943394
Walk on by,Burt Bacharach,2011,"soul, brill building, pop, easy listening, adult contemporary","Wikifonia/Burt Bacharach, Hal David - Walk on by.mxl",English,1.25,100.0,80.0,0.6341463414634146,0.4688386045546606,23.703703703703713,1.804878048780488,38.0,0.38
Recorda-Me,Joe Henderson,1981,Desconocido,Wikifonia/Joe Henderson - Recorda-Me.mxl,No Lyrics,1.1388888888888888,82.0,72.0,0.6927083333333334,0.6898437008462296,25.728893877042026,1.2916666666666667,33.0,0.4024390243902439
Because We're Kids,Frederick Hollander,2005,"jazz, vocal, pop","Wikifonia/Frederick Hollander, Dr. Seuss - Because We're Kids.mxl",English,1.236842105263158,282.0,228.0,0.5949868073878631,0.6320670288329023,23.91459074733095,1.4208443271767819,95.0,0.33687943262411346
THREE DAYS GONE,Kevin Cavanaugh,Desconocido,"contemporary classical, classical, score",Wikifonia/Kevin Cavanaugh - THREE DAYS GONE.mxl,English,1.0172413793103448,236.0,232.0,0.8035087719298246,1.173346527878467,32.25126646403244,1.105263157894737,92.0,0.3898305084745763
Serenade In Blue,Harry Warren,2019,Desconocido,"Wikifonia/Harry Warren, Mack Gordon - Serenade In Blue.mxl",English,1.393939393939394,184.0,132.0,0.5306122448979589,0.6887692113594582,25.99548024914718,1.0489795918367342,70.0,0.3804347826086957
You Send Me,Sam Cooke,1957,"r&b, r b, soul, uptown soul, early r&b, pop-soul, r&b/soul/pop, rock pop, rhythm & blues, death by gun, motown, pop soul, doo-wop, classic soul, soul and reggae",Wikifonia/Sam Cooke - You Send Me.mxl,English,1.2,126.0,105.0,0.5838150289017341,0.6351217719521653,47.94906426906423,1.621387283236994,63.0,0.5
Bye Bye Love,Felice and Boudleaux Bryant,1980,Desconocido,Wikifonia/Felice and Boudleaux Bryant - Bye Bye Love.mxl,English,0.6714285714285714,94.0,140.0,1.0887096774193548,0.973537751924637,36.19420006516783,2.024193548387097,45.0,0.4787234042553192
You're The One That I Want,John Farrar,2003,"pop rock, country music; pop music; soft rock; soundtrack; stage and screen, vocal, electronic, dance-pop, movie soundtrack, film soundtrack, soundtrack, stage & screen, rock & roll, dance, musical, show tunes, remark/well-known, showtunes, pop, contemporary pop/rock, remark/catchy, disco, country rock",Wikifonia/John Farrar - You're The One That I Want.mxl,English,0.5776699029126213,119.0,206.0,1.4891304347826086,2.180668850412801,41.583877516080875,1.644927536231884,53.0,0.44537815126050423
When You Walk Through a Storm,Richard Rodgers,Desconocido,Desconocido,"Wikifonia/Richard Rodgers, Oscar Hammerstein II - When You Walk Through a Storm.mxl",English,0.5608108108108109,83.0,148.0,1.1735537190082646,1.0339500279691511,19.024390243902435,2.347107438016529,34.0,0.40963855421686746
Cambalache,Enrique Santos Discepolo,Desconocido,Desconocido,Wikifonia/ Enrique Santos Discepolo - Cambalache.mxl,No Lyrics,1.292604501607717,201.0,155.5,0.6419491525423728,0.6538703332227064,15.961904761904766,1.7033898305084747,50.0,0.24875621890547264
ACQUA DALLA LUNA,Renato Falerni,2017,"pop rock, pop, rock",Wikifonia/Renato Falerni - ACQUA DALLA LUNA.mxl,No Lyrics,0.46875,105.0,224.0,1.3496932515337423,1.1270992266174151,27.042124542124537,4.049079754601227,35.0,0.3333333333333333
Hark the Herald Angels Sing,Felix Mendolssohn,1996,"classical, christmas/holiday","Wikifonia/Felix Mendolssohn, Charles Wesley - Hark the Herald Angels Sing.mxl",English,0.95,76.0,80.0,0.6190476190476191,0.5788212276734866,16.97777777777778,1.2380952380952381,30.0,0.39473684210526316
Autograph,John Denver,2020,"r&b, soul, pop, country, folk, country pop, bluegrass",Wikifonia/John Denver - Autograph.mxl,English,1.0192307692307692,106.0,104.0,0.6802721088435374,0.8226090445907415,31.14134542705973,1.2108843537414966,43.0,0.4056603773584906
China Boy,Phil Boutelje & Dick Winfree,1931,Desconocido,Wikifonia/Phil Boutelje & Dick Winfree - China Boy.mxl,English,0.375,48.0,128.0,1.5897435897435896,1.612736942924758,11.854103343465043,3.1794871794871793,21.0,0.4375
"Bb, Tim Rice - I Just Can't Wait to be King",Elton John,2005,"ska punk, movie soundtrack, film soundtrack, rock, soundtrack, pop, reggae, children's music, modern classical, musical","Wikifonia/Elton John - Bb, Tim Rice - I Just Can't Wait to be King .mxl",English,1.1367521367521367,266.0,234.0,0.6587643678160919,1.4504911659980533,29.842832220190743,1.8248922413793103,106.0,0.39849624060150374
I Would Not Be Denied,Charles P. Jones 190,2018,"pop rock, rock, pop, singer-songwriter, adult contemporary, classic rock, blues rock",Wikifonia/Charles P. Jones 190 - I Would Not Be Denied.mxl,English,0.7372881355932204,174.0,236.0,0.8223140495867769,0.7723515239704445,21.117533718689785,1.5950413223140496,42.0,0.2413793103448276
AMOR,Gabriel Ruiz,2015,"brazilian, latin, mpb","Wikifonia/Gabriel Ruiz, Sunny Skylar - AMOR.mxl",English,0.7552083333333334,145.0,192.0,1.0887573964497042,1.0797864106492574,29.157848324514973,1.8668639053254439,68.0,0.4689655172413793
What Is This Thing Called Love?,Cole Porter,Desconocido,"vocal, score, soundtrack",Wikifonia/Cole Porter - What Is This Thing Called Love?.mxl,English,0.6822916666666666,131.0,192.0,1.0165745856353587,1.3443496299989213,46.639804639804616,2.734806629834254,59.0,0.45038167938931295
Advent,Unknown,2002,Desconocido,Wikifonia/Unknown - Advent.mxl,Hungarian,1.425531914893617,134.0,94.0,0.5142857142857142,0.6701355330476533,31.120842399037873,0.9,60.0,0.44776119402985076
For Those Tears I Died,Marsha J. Stevens,Desconocido,"r&b, neo soul, short stories, soul","Wikifonia/Marsha J. Stevens, 1969 - For Those Tears I Died.mxl",English,0.7777777777777778,329.0,423.0,0.9198113207547169,0.8629884246059834,36.521486643437974,1.724056603773585,115.0,0.3495440729483283
I saw her standing there,John Lennon and Paul McCartney,2010,Desconocido,Wikifonia/John Lennon and Paul McCartney - I saw her standing there.mxl,English,0.7065217391304348,130.0,184.0,1.1764705882352942,1.0823458368621632,50.32115171650052,3.3039215686274512,66.0,0.5076923076923077
Im neped,Unknown,2004,Desconocido,Wikifonia/Unknown - Im neped.mxl,Hungarian,0.8382352941176471,57.0,68.0,1.0892857142857142,0.650255052001183,42.75510204081632,2.142857142857143,30.0,0.5263157894736842
Takes Two To Tango,Al Hoffman & Dick Manning,1980,"r&b, jazz rock, soul, rock, vocal jazz, jazz, fusion, jazz vocals, swing, jazz fusion, jazz: jazz vocals, big band",Wikifonia/Al Hoffman & Dick Manning - Takes Two To Tango.mxl,English,1.088235294117647,74.0,68.0,0.6881720430107527,0.5580013223797474,27.801696020874108,1.3010752688172043,33.0,0.44594594594594594
"Saginaw, Michigan",Don Wayne & Bill Anderson 1963,2007,"rock, alternative country, country, folk, acoustic rock, americana","Wikifonia/Don Wayne & Bill Anderson 1963 - Saginaw, Michigan.mxl",English,0.7384259259259259,319.0,432.0,1.0455764075067024,0.9799945300941397,33.92432864130984,1.9624664879356568,83.0,0.2601880877742947
Nessun Dorma from the opera Turandot,Giacomo Puccini,1990,classical,"Wikifonia/Giacomo Puccini, Guiseppe Adami and Renato Simoni - Nessun Dorma from the opera Turandot.mxl",Italian,1.3928571428571428,195.0,140.0,0.5375494071146245,0.510663421736259,23.006054655539184,1.58300395256917,73.0,0.37435897435897436
"Il pleut, il pleut, Berg?re",Victor Simon,2003,"arranger, elektro, downtempo, pop, trip hop, electro, chanson, electronic","Wikifonia/Victor Simon, Fabre d'?glantine - Il pleut, il pleut, Berg?re.mxl",French,0.5833333333333334,56.0,96.0,1.2876712328767124,1.040013857320674,27.878787878787882,3.8630136986301373,25.0,0.44642857142857145
Goodnight Sweetheart,Jimmy Campbell,2011,"r&b, soul, soundtrack, classical, funk, score","Wikifonia/Jimmy Campbell, Reginald Connelly, Ray Noble - Goodnight Sweetheart.mxl",English,0.6328125,81.0,128.0,1.305263157894737,0.8952939442090491,46.083333333333314,3.9157894736842107,34.0,0.41975308641975306
Love Will Keep Us Together,Neil Sedaka,1975,Desconocido,"Wikifonia/Neil Sedaka, Howard Greenfield - Love Will Keep Us Together.mxl",English,0.8125,117.0,144.0,1.0444444444444445,1.3519076599337896,33.054187192118206,2.5555555555555554,48.0,0.41025641025641024
Hey little hen,Noel gay,2007,Desconocido,"Wikifonia/Noel gay, Ralph Butler - Hey little hen.mxl",English,0.5625,72.0,128.0,1.4588235294117646,1.2010088031853559,34.366197183098606,2.823529411764706,32.0,0.4444444444444444
I'll Walk Alone,Jule Styne,2008,Desconocido,"Wikifonia/Jule Styne, Sammy Cahn - I'll Walk Alone.mxl",English,1.1285714285714286,158.0,140.0,0.643719806763285,0.7161418224748134,31.161240408149336,1.8695652173913042,70.0,0.4430379746835443
Nagyt?borba induln?k,Hungarian folk song,1978,Desconocido,"Wikifonia/Hungarian folk song, M?rkus Mikl?s - Nagyt?borba induln?k.mxl",Hungarian,1.5588235294117647,53.0,34.0,0.4714285714285714,0.3672845752052125,20.51282051282051,1.3071428571428572,18.0,0.33962264150943394
Because Of You (There's A Song In My Heart),Arthur Hammerstein,2015,Desconocido,"Wikifonia/Arthur Hammerstein, Dudley Wilkinson - Because Of You (There's A Song In My Heart).mxl",English,0.65625,84.0,128.0,1.0165289256198347,1.102090208501875,24.11307567934074,2.975206611570248,41.0,0.4880952380952381
The twist,Hank Ballard,1958,"r&b, soul, rock, rock and roll, classic rock, rockabilly, rock roll",Wikifonia/Hank Ballard - The twist.mxl,English,0.6989795918367347,137.0,196.0,1.1875,1.1934063641526302,38.473389355742256,2.1,53.0,0.38686131386861317
Close to You,Al Hoffman,2015,"soundtrack, jazz, electric blues, latin, pop, soul blues, blues, children's music","Wikifonia/Al Hoffman, Carl Lampl, Jerry Livingston - Close to You.mxl",English,0.7045454545454546,93.0,132.0,0.96969696969697,1.133329282118832,44.503539938322525,1.93939393939394,49.0,0.5268817204301075
Jar of Hearts,Christina Perri,2010,"adult alternative pop, ballad, pop, singer-songwriter, vocal trance, adult contemporary, festival progressive house, vocal, covered by glee","Wikifonia/Christina Perri, Barrett Yeretsian, Drew Lawrence - Jar of Hearts.mxl",English,1.4477611940298507,388.0,268.0,0.5689655172413793,0.6598770513882641,29.934039546442712,1.9137931034482758,140.0,0.36082474226804123
Zombie,Dolores O'Riordan,2007,"alternative rock, pop, rock, alternative-rock",Wikifonia/Dolores O'Riordan - Zombie.mxl,English,0.9777777777777777,176.0,180.0,0.8,0.8853607379840374,18.059096459096466,0.9568181818181818,56.0,0.3181818181818182
September in the Rain,Harry Warren,2001,"pretty & swing, score, soundtrack","Wikifonia/Harry Warren, Al Dubin - September in the Rain.mxl",English,0.6172839506172839,50.0,81.0,0.9871794871794872,1.05300047171185,26.56948493683188,1.9487179487179487,26.0,0.52
OP WOENSDAGMORGEN,Unknown,1976,Desconocido,Wikifonia/Unknown - OP WOENSDAGMORGEN.mxl,No Lyrics,1.0489296636085628,343.0,327.0,0.8282442748091603,0.7145462243564311,15.750487329434685,1.643765903307888,79.0,0.2303206997084548
Italian Polka,Traditionel,2019,Desconocido,Wikifonia/Traditionel - Italian Polka.mxl,No Lyrics,1.0625,51.0,48.0,0.8363636363636363,0.5645154435003644,37.33333333333333,2.509090909090909,25.0,0.49019607843137253
Take Five,Paul Desmond,2021,"jazz, cool jazz","Wikifonia/Paul Desmond, D. Brubeck, I. Brubeck - Take Five.mxl",English,0.9315789473684211,177.0,190.0,0.7429718875502007,0.8839265284193165,29.06843156843156,1.1566265060240972,62.0,0.3502824858757062
This Is A Great Country,Irving  Berlin,1992,"jazz, piano jazz, soundtrack",Wikifonia/Irving  Berlin - This Is A Great Country.mxl,English,0.581081081081081,86.0,148.0,1.2118644067796611,1.0564707389665102,34.453781512605055,2.4237288135593222,40.0,0.46511627906976744
I Dreamed A  Dream,Claude-Michel Schonberg,Desconocido,Desconocido,"Wikifonia/Claude-Michel Schonberg, Herbert Kretzmer - I Dreamed A  Dream.mxl",English,0.8928571428571429,175.0,196.0,0.6981818181818182,0.9702997179736405,33.568111701985906,2.149090909090909,66.0,0.37714285714285717
Ricochet,Joe Darion,1991,"techno, hip hop, gangsta rap, electronic, score","Wikifonia/Joe Darion, Larry Coleman, Norman Gimbel - Ricochet.mxl",English,0.63,126.0,200.0,1.2933333333333332,0.8605941100322623,21.015873015873026,2.5733333333333333,45.0,0.35714285714285715
Moon River,Henry Mancini,Desconocido,Desconocido,Wikifonia/Henry Mancini - Moon River.mxl,English,0.6821705426356589,88.0,129.0,0.9692307692307692,1.012904897490849,41.19321291735083,2.8846153846153846,46.0,0.5227272727272727
Good Night,Paul McCartney,1997,"beat music, pop rock, rock, soft rock, rock and roll, pop, pop male singer-songwriter, pop/rock, singer-songwriter, contemporary pop/rock, psychedelic rock, adult contemporary, late 60's early 70's, folk, classic rock, art rock","Wikifonia/Paul McCartney, John Lennon - Good Night.mxl",English,0.7564102564102564,118.0,156.0,0.7755102040816326,0.8663860223317289,26.108952775619436,1.4209183673469388,48.0,0.4067796610169492
If You Go,Michel Emer,2022,Desconocido,"Wikifonia/Michel Emer, English Lyrics by Geoffrey Parsons - If You Go.mxl",English,0.6842105263157895,104.0,152.0,1.1044776119402993,1.1644740664732836,37.47643941818699,2.0074626865671656,42.0,0.40384615384615385
All My Trials,Anonymous,1990,"comedy, novelty, rock, folk rock, gospel, pop, vocal",Wikifonia/Anonymous - All My Trials.mxl,English,0.5163934426229508,63.0,122.0,1.4567901234567902,1.3970814615736706,61.39459107201041,2.765432098765432,36.0,0.5714285714285714
You Tell Me Your Dream,Charles N. Daniels,2002,"country, neo-rockabilly","Wikifonia/Charles N. Daniels, Seymour Rice, Albert H. Brown - You Tell Me Your Dream.mxl",English,0.5707070707070707,113.0,198.0,1.0714285714285714,1.0983789968504198,26.845238095238077,2.087912087912088,40.0,0.35398230088495575
Down Among The Sheltering Palms,Abe Olman,1957,Desconocido,"Wikifonia/Abe Olman, James Brockman - Down Among The Sheltering Palms.mxl",English,1.34375,86.0,64.0,0.5882352941176471,0.4871473823060722,33.31092436974789,1.1764705882352942,33.0,0.38372093023255816
ELECTRIC FEEL,MGMT,2008,"alternative rock, elektro, rock, indie, alternative dance, indie rock, 2000s alternative & indie pop-rock, synth-pop, electronic, funk, alt dance",Wikifonia/ MGMT - ELECTRIC FEEL.mxl,English,1.0520833333333333,202.0,192.0,0.6923076923076923,1.5850767492237838,28.321553255705993,0.945054945054945,69.0,0.3415841584158416
Time Remembered,Bill Evans,1992,Desconocido,Wikifonia/Bill Evans - Time Remembered.mxl,No Lyrics,0.7115384615384616,74.0,104.0,1.0510204081632653,0.9901465120020198,46.07523374646663,2.841836734693878,37.0,0.5
Mull of Kintyre,Paul McCartney,2011,Desconocido,"Wikifonia/Paul McCartney, Denny Laine - Mull of Kintyre.mxl",English,0.9090909090909091,90.0,99.0,0.9320388349514563,0.7440656605634418,35.494917067950766,2.6941747572815533,45.0,0.5
Paris Loves Lovers,Cole Porter,1993,jazz,"Wikifonia/Cole Porter, Cole Poter - Paris Loves Lovers.mxl",English,0.53125,68.0,128.0,1.2989690721649483,1.3691365964220035,35.863539445628994,3.216494845360824,39.0,0.5735294117647058
Blues My Naughty Sweetie Gives To Me (Simplified Changes),McGarron,1983,Desconocido,"Wikifonia/McGarron, Morgan, Swanstrom - Blues My Naughty Sweetie Gives To Me (Simplified Changes).mxl",English,0.7404580152671756,97.0,131.0,1.1228070175438596,1.0649137258292456,42.33375420875421,2.06140350877193,47.0,0.4845360824742268
Merci Bon Dieu,Harry Belafonte,1957,Desconocido,Wikifonia/Harry Belafonte - Merci Bon Dieu.mxl,French,0.9910714285714286,111.0,112.0,0.683206106870229,0.9811313513043637,14.383838383838379,1.5343511450381677,39.0,0.35135135135135137
Dark Cafe,Phil Myers,2023,Desconocido,Wikifonia/Phil Myers - Dark Cafe.mxl,English,0.7160493827160493,232.0,324.0,1.016025641025641,0.9352770599291538,28.868274582560307,2.032051282051282,53.0,0.22844827586206898
NAAR DE KERMIS,J. Schramml,2018,Desconocido,Wikifonia/J. Schramml - NAAR DE KERMIS.mxl,No Lyrics,0.20945945945945946,31.0,148.0,0.6621621621621622,0.5238120930625488,41.52380952380952,1.2567567567567568,16.0,0.5161290322580645
Reen,L Reed,1999,"afrikaans, general mainstream rock","Wikifonia/L Reed , B Mason, A Viljoen - Reen.mxl",Afrikaans,0.593939393939394,98.0,165.0,1.3305785123966942,1.1107173599764972,32.82277859597447,3.5702479338842976,41.0,0.41836734693877553
Detroit City (I Wanna Go Home),Danny Dill,2008,"alternative rock, rock, indie, britpop, indie rock","Wikifonia/Danny Dill, Mel Tillis - Detroit City (I Wanna Go Home).mxl",English,0.6875,99.0,144.0,1.1512605042016806,1.1749389790140032,35.98816149836559,2.1512605042016806,48.0,0.48484848484848486
You,Walter Donaldson,1921,Desconocido,"Wikifonia/Walter Donaldson, Harold Adamson - You.mxl",English,0.585,117.0,200.0,1.180722891566265,1.1938050769556712,41.33825944170767,2.3012048192771086,50.0,0.42735042735042733
E Pari Ra,Sam Freedman,1999,"rock, classical, pop, vocal, celtic, folk, classical crossover, opera","Wikifonia/Sam Freedman, Paraire Tomoana - E Pari Ra.mxl",Tagalog,0.6051282051282051,118.0,195.0,1.1162790697674418,1.0501229678954072,34.643874643874646,2.1627906976744184,45.0,0.3813559322033898
Star Eyes,Gene DePaul,1987,"country rock, country, folk rock, rock","Wikifonia/Gene DePaul, Don Raye - Star Eyes.mxl",English,0.8958333333333334,129.0,144.0,0.7821229050279328,0.8434305004580518,43.20368867243868,2.1452513966480447,50.0,0.3875968992248062
De Bostella,Traditional,1995,Desconocido,Wikifonia/Traditional - De Bostella.mxl,No Lyrics,1.0677083333333333,205.0,192.0,0.7736625514403292,1.024497147212713,24.82415188297541,1.4526748971193415,47.0,0.22926829268292684
DUNGAREE DOLL,Ben  Raleigh,1988,"jazz, rock & roll, country","Wikifonia/Ben  Raleigh, Sherman Edwards - DUNGAREE DOLL.mxl",English,1.1875,171.0,144.0,0.6382488479262672,0.5344256340700807,26.709786945081042,1.8179723502304146,74.0,0.4327485380116959
What Kind Of Fool Am I,Anthony Newley,1962,Desconocido,"Wikifonia/Anthony Newley, Leslie Bricusse - What Kind Of Fool Am I.mxl",English,0.8285714285714286,116.0,140.0,0.84375,0.7689024239134638,32.57971014492753,1.66875,44.0,0.3793103448275862
WHAT DIFFERENCE DOES IT MAKE,Marr,2011,"reggae, ska, blues, lovers rock, roots reggae","Wikifonia/Marr, Morrissey - WHAT DIFFERENCE DOES IT MAKE.mxl",English,0.6460481099656358,376.0,582.0,1.1801242236024845,1.319411683113895,27.632136752136812,1.5797101449275361,120.0,0.3191489361702128
Shoes With Wings On,Ira Gershwin & Harry Warren,Desconocido,Desconocido,Wikifonia/Ira Gershwin & Harry Warren - Shoes With Wings On.mxl,English,1.288,161.0,125.0,0.5738095238095238,0.5003060287953556,26.24945887445886,1.6928571428571428,68.0,0.422360248447205
What Are You Doing New Year's Eve?,Frank Henry Loesser,2007,"r&b, soul, smooth soul, pop, christmas, vocal, holidays",Wikifonia/Frank Henry Loesser - What Are You Doing New Year's Eve?.mxl,English,0.946969696969697,125.0,132.0,0.7150837988826811,0.7891345720889531,37.11725550435229,1.868715083798882,53.0,0.424
Let Me Call You Sweetheart,Leo Friedman,1979,pop,"Wikifonia/Leo Friedman, Beth Slater Whitson - Let Me Call You Sweetheart.mxl",English,0.5,48.0,96.0,1.4090909090909092,1.1278468723603894,19.574468085106385,2.757575757575758,23.0,0.4791666666666667
Buona Sera Signorina,Peter De Rose,1997,Desconocido,"Wikifonia/Peter De Rose, Carl Sigman - Buona Sera Signorina.mxl",No Lyrics,1.5185185185185186,123.0,81.0,0.5579710144927534,0.5383453259582521,19.748666633912528,1.010869565217391,45.0,0.36585365853658536
The Midnight Sun WIll Never Set,Quincy Jones,1960,Desconocido,"Wikifonia/Quincy Jones, Henri Salvador , Dorcas Cochran - The Midnight Sun WIll Never Set.mxl",English,1.0480769230769231,109.0,104.0,0.629746835443038,0.7979014797271304,25.570520014964465,1.8322784810126582,42.0,0.3853211009174312
Nostalgia in Times Square,Charles Mingus,Desconocido,jazz,Wikifonia/Charles Mingus - Nostalgia in Times Square.mxl,No Lyrics,1.2380952380952381,65.0,52.5,0.5511363636363636,0.4015106846521114,22.127976190476186,0.9659090909090909,28.0,0.4307692307692308
The Godfather Theme,Larry Kusic and Nino Rota,2012,"movie soundtrack, soundtrack, jazz, stage & screen, instrumental, cinematic classical, general film music, big band, score, film score",Wikifonia/Larry Kusic and Nino Rota - The Godfather Theme.mxl,English,0.65,104.0,160.0,1.0333333333333334,1.2242911781471302,15.275080906148862,2.8600000000000003,28.0,0.2692307692307692
Old Flames,Pebe Sebert,Desconocido,Desconocido,"Wikifonia/Pebe Sebert, Hugh Moffatt - Old Flames.mxl",English,0.6604938271604939,107.0,162.0,1.2,1.1645401865774516,32.54267744833782,3.3807692307692307,54.0,0.5046728971962616
Jeepers Creepers,Harry Warren,2009,Desconocido,"Wikifonia/Harry Warren, Johnny Mercer - Jeepers Creepers.mxl",English,0.6357142857142857,89.0,140.0,0.85,0.9565563234854492,27.32683982683984,1.63125,41.0,0.4606741573033708
